Algoritmo,N,Mejor,Promedio,DesvEst,Mediana,Gap_%,TiempoMed_s
GD,5,663.9209914585362,663.92,0.0,663.9209914585362,68.99,0.01
GA,20,713.0466536922911,771.47,36.4,772.9013406854796,96.36,0.01
SA,20,462.0217320791435,478.44,9.27,477.9718888528488,21.78,1.58
TS,20,392.8791490971995,393.1,0.21,393.0740485457885,0.06,18.33
BRKGA,20,392.89160990377314,392.89,0.0,392.89160990377314,0.0,73.73
